Country,Year,Scenario,FDI,Banking,Manufacturing,Digital,Composite_v2,CI_Lower_95,CI_Upper_95,Tier_v2,Weights_used,Factors_source,Composite_v1,Composite_delta
Australia,2025,A_Standard,0.2297,0.52,0.2789,0.6582,0.5561,0.5561,0.5561,High,optimised_v2,T8_blended,0.4003,0.1558
Australia,2025,B_PolicyAdjusted,0.2137,0.4748,0.2968,0.7034,0.5797,0.5797,0.5797,High,optimised_v2,T8_blended,0.4003,0.1795
Australia,2025,C_ShockFade,0.2137,0.4748,0.2968,0.7034,0.5797,0.5797,0.5797,High,optimised_v2,T8_blended,0.4003,0.1795
Australia,2026,A_Standard,0.2325,0.5245,0.2774,0.6763,0.5687,0.5687,0.5687,High,optimised_v2,T8_blended,0.4055,0.1632
Australia,2026,B_PolicyAdjusted,0.2163,0.4788,0.2952,0.7228,0.5932,0.5932,0.5932,High,optimised_v2,T8_blended,0.4055,0.1877
Australia,2026,C_ShockFade,0.2244,0.5016,0.2934,0.7181,0.5939,0.5939,0.5939,High,optimised_v2,T8_blended,0.4055,0.1884
Australia,2027,A_Standard,0.2354,0.5289,0.2759,0.6944,0.5814,0.5814,0.5814,High,optimised_v2,T8_blended,0.4107,0.1707
Australia,2027,B_PolicyAdjusted,0.219,0.4829,0.2936,0.7421,0.6066,0.6066,0.6066,High,optimised_v2,T8_blended,0.4107,0.1959
Australia,2027,C_ShockFade,0.2354,0.5289,0.2919,0.7373,0.6112,0.6112,0.6112,High,optimised_v2,T8_blended,0.4107,0.2005
Austria,2024,A_Standard,0.3011,0.5081,0.4374,0.8089,0.677,0.677,0.677,High,optimised_v2,T8_blended,0.4885,0.1885
Austria,2024,B_PolicyAdjusted,0.2801,0.4745,0.4481,0.8343,0.688,0.688,0.688,High,optimised_v2,T8_blended,0.4885,0.1995
Austria,2024,C_ShockFade,0.2801,0.4745,0.4481,0.8343,0.688,0.688,0.688,High,optimised_v2,T8_blended,0.4885,0.1995
Austria,2025,A_Standard,0.3036,0.5127,0.4364,0.8324,0.6933,0.6933,0.6933,High,optimised_v2,T8_blended,0.4948,0.1984
Austria,2025,B_PolicyAdjusted,0.2824,0.4788,0.447,0.8585,0.7047,0.7047,0.7047,High,optimised_v2,T8_blended,0.4948,0.2099
Austria,2025,C_ShockFade,0.2824,0.4788,0.447,0.8585,0.7047,0.7047,0.7047,High,optimised_v2,T8_blended,0.4948,0.2099
Austria,2026,A_Standard,0.3061,0.5172,0.4353,0.8558,0.7094,0.7094,0.7094,High,optimised_v2,T8_blended,0.5011,0.2083
Austria,2026,B_PolicyAdjusted,0.2847,0.4831,0.446,0.8827,0.7213,0.7213,0.7213,High,optimised_v2,T8_blended,0.5011,0.2202
Austria,2026,C_ShockFade,0.2954,0.5002,0.4449,0.88,0.7229,0.7229,0.7229,High,optimised_v2,T8_blended,0.5011,0.2217
Austria,2027,A_Standard,0.3086,0.5218,0.4343,0.8792,0.7256,0.7256,0.7256,High,optimised_v2,T8_blended,0.5074,0.2182
Austria,2027,B_PolicyAdjusted,0.287,0.4873,0.4449,0.9068,0.7379,0.7379,0.7379,High,optimised_v2,T8_blended,0.5074,0.2305
Austria,2027,C_ShockFade,0.3086,0.5218,0.4438,0.9041,0.7429,0.7429,0.7429,High,optimised_v2,T8_blended,0.5074,0.2355
Azerbaijan,2024,A_Standard,0.2387,0.3419,0.3386,0.5016,0.4357,0.4357,0.4357,High,optimised_v2,T8_blended,0.3421,0.0936
Azerbaijan,2024,B_PolicyAdjusted,0.2221,0.3217,0.3482,0.5233,0.4465,0.4465,0.4465,High,optimised_v2,T8_blended,0.3421,0.1044
Azerbaijan,2024,C_ShockFade,0.2221,0.3217,0.3482,0.5233,0.4465,0.4465,0.4465,High,optimised_v2,T8_blended,0.3421,0.1044
Azerbaijan,2025,A_Standard,0.2401,0.3459,0.3395,0.5149,0.4452,0.4452,0.4452,High,optimised_v2,T8_blended,0.3463,0.0989
Azerbaijan,2025,B_PolicyAdjusted,0.2233,0.3255,0.3492,0.5372,0.4563,0.4563,0.4563,High,optimised_v2,T8_blended,0.3463,0.11
Azerbaijan,2025,C_ShockFade,0.2233,0.3255,0.3492,0.5372,0.4563,0.4563,0.4563,High,optimised_v2,T8_blended,0.3463,0.11
Azerbaijan,2026,A_Standard,0.2414,0.3499,0.3405,0.5281,0.4547,0.4547,0.4547,High,optimised_v2,T8_blended,0.3506,0.1041
Azerbaijan,2026,B_PolicyAdjusted,0.2245,0.3499,0.3502,0.551,0.469,0.469,0.469,High,optimised_v2,T8_blended,0.3506,0.1184
Azerbaijan,2026,C_ShockFade,0.233,0.3499,0.3492,0.5487,0.4683,0.4683,0.4683,High,optimised_v2,T8_blended,0.3506,0.1176
Azerbaijan,2027,A_Standard,0.2427,0.3539,0.3414,0.5414,0.4642,0.4642,0.4642,High,optimised_v2,T8_blended,0.3549,0.1093
Azerbaijan,2027,B_PolicyAdjusted,0.2258,0.3539,0.3511,0.5649,0.4789,0.4789,0.4789,High,optimised_v2,T8_blended,0.3549,0.124
Azerbaijan,2027,C_ShockFade,0.2427,0.3539,0.3502,0.5625,0.479,0.479,0.479,High,optimised_v2,T8_blended,0.3549,0.1241
"Bahamas, The",2024,A_Standard,0.2125,0.3525,0.3048,0.6175,0.5072,0.5072,0.5072,High,optimised_v2,T8_blended,0.3515,0.1557
"Bahamas, The",2024,B_PolicyAdjusted,0.2006,0.3341,0.3048,0.6729,0.5399,0.5399,0.5399,High,optimised_v2,T8_blended,0.3515,0.1884
"Bahamas, The",2024,C_ShockFade,0.2006,0.3341,0.3048,0.6729,0.5399,0.5399,0.5399,High,optimised_v2,T8_blended,0.3515,0.1884
"Bahamas, The",2025,A_Standard,0.2143,0.3551,0.3044,0.6348,0.5191,0.5191,0.5191,High,optimised_v2,T8_blended,0.3561,0.163
"Bahamas, The",2025,B_PolicyAdjusted,0.2023,0.3366,0.3044,0.6917,0.5528,0.5528,0.5528,High,optimised_v2,T8_blended,0.3561,0.1967
"Bahamas, The",2025,C_ShockFade,0.2023,0.3366,0.3044,0.6917,0.5528,0.5528,0.5528,High,optimised_v2,T8_blended,0.3561,0.1967
"Bahamas, The",2026,A_Standard,0.2161,0.3578,0.3039,0.652,0.531,0.531,0.531,High,optimised_v2,T8_blended,0.3607,0.1703
"Bahamas, The",2026,B_PolicyAdjusted,0.2041,0.3578,0.3039,0.7105,0.5682,0.5682,0.5682,High,optimised_v2,T8_blended,0.3607,0.2075
"Bahamas, The",2026,C_ShockFade,0.2101,0.3578,0.3039,0.7046,0.565,0.565,0.565,High,optimised_v2,T8_blended,0.3607,0.2043
"Bahamas, The",2027,A_Standard,0.218,0.3604,0.3035,0.6692,0.5428,0.5428,0.5428,High,optimised_v2,T8_blended,0.3652,0.1776
"Bahamas, The",2027,B_PolicyAdjusted,0.2058,0.3604,0.3035,0.7293,0.581,0.581,0.581,High,optimised_v2,T8_blended,0.3652,0.2158
"Bahamas, The",2027,C_ShockFade,0.218,0.3604,0.3035,0.7233,0.5784,0.5784,0.5784,High,optimised_v2,T8_blended,0.3652,0.2132
Bahrain,2024,A_Standard,0.2172,0.3538,0.4451,0.62,0.5236,0.5236,0.5236,High,optimised_v2,T8_blended,0.3889,0.1347
Bahrain,2024,B_PolicyAdjusted,0.202,0.3304,0.4358,0.6886,0.563,0.563,0.563,High,optimised_v2,T8_blended,0.3889,0.1741
Bahrain,2024,C_ShockFade,0.202,0.3304,0.4358,0.6886,0.563,0.563,0.563,High,optimised_v2,T8_blended,0.3889,0.1741
Bahrain,2025,A_Standard,0.2187,0.357,0.4498,0.6373,0.5361,0.5361,0.5361,High,optimised_v2,T8_blended,0.3948,0.1413
Bahrain,2025,B_PolicyAdjusted,0.2034,0.3335,0.4403,0.7079,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.3948,0.182
Bahrain,2025,C_ShockFade,0.2034,0.3335,0.4403,0.7079,0.5767,0.5767,0.5767,High,optimised_v2,T8_blended,0.3948,0.182
Bahrain,2026,A_Standard,0.2202,0.3602,0.4544,0.6547,0.5486,0.5486,0.5486,High,optimised_v2,T8_blended,0.4007,0.1479
Bahrain,2026,B_PolicyAdjusted,0.2048,0.3602,0.4448,0.7271,0.5937,0.5937,0.5937,High,optimised_v2,T8_blended,0.4007,0.193
Bahrain,2026,C_ShockFade,0.2125,0.3602,0.4496,0.7199,0.5902,0.5902,0.5902,High,optimised_v2,T8_blended,0.4007,0.1895
Bahrain,2027,A_Standard,0.2217,0.3634,0.4591,0.672,0.561,0.561,0.561,High,optimised_v2,T8_blended,0.4066,0.1545
Bahrain,2027,B_PolicyAdjusted,0.2063,0.3634,0.4591,0.7464,0.6083,0.6083,0.6083,High,optimised_v2,T8_blended,0.4066,0.2018
Bahrain,2027,C_ShockFade,0.2217,0.3634,0.4591,0.739,0.6051,0.6051,0.6051,High,optimised_v2,T8_blended,0.4066,0.1985
Bangladesh,2024,A_Standard,0.1262,0.2828,0.4295,0.3317,0.313,0.313,0.313,Medium,optimised_v2,T8_blended,0.2823,0.0308
Bangladesh,2024,B_PolicyAdjusted,0.1148,0.3018,0.4383,0.3614,0.3349,0.3349,0.3349,Medium,optimised_v2,T8_blended,0.2823,0.0526
Bangladesh,2024,C_ShockFade,0.1148,0.3018,0.4383,0.3614,0.3349,0.3349,0.3349,Medium,optimised_v2,T8_blended,0.2823,0.0526
Bangladesh,2025,A_Standard,0.1291,0.2882,0.4351,0.3448,0.3233,0.3233,0.3233,Medium,optimised_v2,T8_blended,0.2885,0.0347
Bangladesh,2025,B_PolicyAdjusted,0.1174,0.3075,0.444,0.3757,0.3459,0.3459,0.3459,Medium,optimised_v2,T8_blended,0.2885,0.0574
Bangladesh,2025,C_ShockFade,0.1174,0.3075,0.444,0.3757,0.3459,0.3459,0.3459,Medium,optimised_v2,T8_blended,0.2885,0.0574
Bangladesh,2026,A_Standard,0.132,0.2936,0.4407,0.3579,0.3335,0.3335,0.3335,Medium,optimised_v2,T8_blended,0.2947,0.0387
Bangladesh,2026,B_PolicyAdjusted,0.132,0.3132,0.4497,0.39,0.3582,0.3582,0.3582,Medium,optimised_v2,T8_blended,0.2947,0.0634
Bangladesh,2026,C_ShockFade,0.132,0.3113,0.4488,0.3867,0.3557,0.3557,0.3557,Medium,optimised_v2,T8_blended,0.2947,0.0609
Bangladesh,2027,A_Standard,0.1349,0.2989,0.4463,0.3709,0.3437,0.3437,0.3437,Medium,optimised_v2,T8_blended,0.301,0.0427
Bangladesh,2027,B_PolicyAdjusted,0.1349,0.319,0.4555,0.4042,0.3692,0.3692,0.3692,High,optimised_v2,T8_blended,0.301,0.0682
Bangladesh,2027,C_ShockFade,0.1349,0.317,0.4545,0.4009,0.3666,0.3666,0.3666,High,optimised_v2,T8_blended,0.301,0.0657
Barbados,2024,A_Standard,0.2237,0.3992,0.3271,0.6174,0.517,0.517,0.517,High,optimised_v2,T8_blended,0.3722,0.1448
Barbados,2024,B_PolicyAdjusted,0.2112,0.3673,0.3271,0.6467,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.3722,0.1584
Barbados,2024,C_ShockFade,0.2112,0.3673,0.3271,0.6467,0.5306,0.5306,0.5306,High,optimised_v2,T8_blended,0.3722,0.1584
Barbados,2025,A_Standard,0.2257,0.4022,0.3267,0.6347,0.5289,0.5289,0.5289,High,optimised_v2,T8_blended,0.3769,0.1521
Barbados,2025,B_PolicyAdjusted,0.2131,0.37,0.3267,0.6648,0.543,0.543,0.543,High,optimised_v2,T8_blended,0.3769,0.1661
Barbados,2025,C_ShockFade,0.2131,0.37,0.3267,0.6648,0.543,0.543,0.543,High,optimised_v2,T8_blended,0.3769,0.1661
Barbados,2026,A_Standard,0.2277,0.4051,0.3262,0.6519,0.5408,0.5408,0.5408,High,optimised_v2,T8_blended,0.3815,0.1593
Barbados,2026,B_PolicyAdjusted,0.2277,0.3727,0.3262,0.6828,0.5567,0.5567,0.5567,High,optimised_v2,T8_blended,0.3815,0.1752
Barbados,2026,C_ShockFade,0.2277,0.3889,0.3262,0.6797,0.5569,0.5569,0.5569,High,optimised_v2,T8_blended,0.3815,0.1754
Barbados,2027,A_Standard,0.2297,0.4081,0.3258,0.6692,0.5527,0.5527,0.5527,High,optimised_v2,T8_blended,0.3862,0.1665
Barbados,2027,B_PolicyAdjusted,0.2297,0.3754,0.3258,0.7009,0.5692,0.5692,0.5692,High,optimised_v2,T8_blended,0.3862,0.1829
Barbados,2027,C_ShockFade,0.2297,0.4081,0.3258,0.6977,0.5715,0.5715,0.5715,High,optimised_v2,T8_blended,0.3862,0.1853
Belarus,2024,A_Standard,0.2264,0.3506,0.4144,0.6601,0.5474,0.5474,0.5474,High,optimised_v2,T8_blended,0.3912,0.1562
